0.66200	1.41827	4.28479	6.47249	
0.66300	1.42255	4.29126	6.47249	
0.66400	1.42685	4.29773	6.47249	
0.66500	1.43115	4.30421	6.47249	
0.66600	1.43546	4.31068	6.47249	
0.66700	1.43977	4.31715	6.47249	
0.66800	1.44409	4.32362	6.47249	
0.66900	1.44842	4.33010	6.47249	
0.67000	1.45275	4.33657	6.47249	
0.67100	1.45709	4.34304	6.47249	
0.67200	1.46144	4.34951	6.47249	
0.67300	1.46579	4.35599	6.47249	
0.67400	1.47015	4.36246	6.47249	
0.67500	1.47451	4.36893	6.47249	
0.67600	1.47889	4.37540	6.47249	
0.67700	1.48327	4.38188	6.47249	
0.67800	1.48765	4.38835	6.47249	
0.67900	1.49204	4.39482	6.47249	
0.68000	1.49644	4.40129	6.47249	
0.68100	1.50084	4.40777	6.47249	
0.68200	1.50526	4.41424	6.47249	
0.68300	1.50967	4.42071	6.47249	
0.68400	1.51410	4.42718	6.47249	
0.68500	1.51853	4.43366	6.47249	
0.68600	1.52296	4.44013	6.47249	
0.68700	1.52741	4.44660	6.47249	
0.68800	1.53186	4.45307	6.47249	
0.68900	1.53631	4.45955	6.47249	
0.69000	1.54078	4.46602	6.47249	
0.69100	1.54525	4.47249	6.47249	
0.69200	1.54972	4.47896	6.47249	
0.69300	1.55420	4.48544	6.47249	
0.69400	1.55869	4.49191	6.47249	
0.69500	1.56319	4.49838	6.47249	
0.69600	1.56769	4.50485	6.47249	
0.69700	1.57220	4.51133	6.47249	
0.69800	1.57671	4.51780	6.47249	
0.69900	1.58123	4.52427	6.47249	
0.70000	1.58576	4.53074	6.47249	
0.70100	1.59029	4.53722	6.47249	
0.70200	1.59483	4.54369	6.47249	
0.70300	1.59938	4.55016	6.47249	
0.70400	1.60394	4.55663	6.47249	
0.70500	1.60849	4.56311	6.47249	
0.70600	1.61306	4.56958	6.47249	
0.70700	1.61763	4.57605	6.47249	
0.70800	1.62221	4.58252	6.47249	
0.70900	1.62680	4.58900	6.47249	
0.71000	1.63139	4.59547	6.47249	
0.71100	1.63599	4.60194	6.47249	
0.71200	1.64060	4.60841	6.47249	
0.71300	1.64521	4.61489	6.47249	
0.71400	1.64983	4.62136	6.47249	
0.71500	1.65445	4.62783	6.47249	
0.71600	1.65908	4.63430	6.47249	
0.71700	1.66372	4.64078	6.47249	
0.71800	1.66836	4.64725	6.47249	
0.71900	1.67301	4.65372	6.47249	
0.72000	1.67767	4.66019	6.47249	
0.72100	1.68233	4.66667	6.47249	
0.72200	1.68700	4.67314	6.47249	
0.72300	1.69168	4.67961	6.47249	
0.72400	1.69636	4.68608	6.47249	
0.72500	1.70105	4.69256	6.47249	
0.72600	1.70575	4.69903	6.47249	
0.72700	1.71045	4.70550	6.47249	
0.72800	1.71516	4.71197	6.47249	
0.72900	1.71987	4.71845	6.47249	
0.73000	1.72460	4.72492	6.47249	
0.73100	1.72932	4.73139	6.47249	
0.73200	1.73406	4.73786	6.47249	
0.73300	1.73880	4.74434	6.47249	
0.73400	1.74355	4.75081	6.47249	
0.73500	1.74830	4.75728	6.47249	
0.73600	1.75306	4.76375	6.47249	
0.73700	1.75783	4.77023	6.47249	
0.73800	1.76260	4.77670	6.47249	
0.73900	1.76738	4.78317	6.47249	
0.74000	1.77217	4.78964	6.47249	
0.74100	1.77696	4.79612	6.47249	
0.74200	1.78176	4.80259	6.47249	
0.74300	1.78657	4.80906	6.47249	
0.74400	1.79138	4.81553	6.47249	
0.74500	1.79620	4.82201	6.47249	
0.74600	1.80102	4.82848	6.47249	
0.74700	1.80585	4.83495	6.47249	
0.74800	1.81069	4.84142	6.47249	
0.74900	1.81554	4.84790	6.47249	
0.75000	1.82039	4.85437	6.47249	
0.75100	1.82525	4.86084	6.47249	
0.75200	1.83011	4.86731	6.47249	
0.75300	1.83498	4.87379	6.47249	
0.75400	1.83986	4.88026	6.47249	
0.75500	1.84474	4.88673	6.47249	
0.75600	1.84963	4.89320	6.47249	
0.75700	1.85453	4.89968	6.47249	
0.75800	1.85943	4.90615	6.47249	
0.75900	1.86434	4.91262	6.47249	
0.76000	1.86926	4.91909	6.47249	
0.76100	1.87418	4.92557	6.47249	
0.76200	1.87911	4.93204	6.47249	
0.76300	1.88404	4.93851	6.47249	
0.76400	1.88898	4.94498	6.47249	
0.76500	1.89393	4.95146	6.47249	
0.76600	1.89889	4.95793	6.47249	
0.76700	1.90385	4.96440	6.47249	
0.76800	1.90882	4.97087	6.47249	
0.76900	1.91379	4.97735	6.47249	
0.77000	1.91877	4.98382	6.47249	
0.77100	1.92376	4.99029	6.47249	
0.77200	1.92875	4.99676	6.47249	
0.77300	1.93375	5.00324	6.47249	
0.77400	1.93876	5.00971	6.47249	
0.77500	1.94377	5.01618	6.47249	
0.77600	1.94879	5.02265	6.47249	
0.77700	1.95382	5.02913	6.47249	
0.77800	1.95885	5.03560	6.47249	
0.77900	1.96389	5.04207	6.47249	
0.78000	1.96893	5.04854	6.47249	
0.78100	1.97398	5.05502	6.47249	
0.78200	1.97904	5.06149	6.47249	
0.78300	1.98411	5.06796	6.47249	
0.78400	1.98918	5.07443	6.47249	
0.78500	1.99426	5.08091	6.47249	
0.78600	1.99934	5.08738	6.47249	
0.78700	2.00443	5.09385	6.47249	
0.78800	2.00953	5.10032	6.47249	
0.78900	2.01463	5.10680	6.47249	
0.79000	2.01974	5.11327	6.47249	
0.79100	2.02486	5.11974	6.47249	
0.79200	2.02998	5.12621	6.47249	
0.79300	2.03511	5.13269	6.47249	
0.79400	2.04025	5.13916	6.47249	
0.79500	2.04539	5.14563	6.47249	
0.79600	2.05054	5.15210	6.47249	
0.79700	2.05569	5.15858	6.47249	
0.79800	2.06085	5.16505	6.47249	
0.79900	2.06602	5.17152	6.47249	
0.80000	2.07120	5.17799	6.47249	
0.80100	2.07638	5.18447	6.47249	
0.80200	2.08157	5.19094	6.47249	
0.80300	2.08676	5.19741	6.47249	
0.80400	2.09196	5.20388	6.47249	
0.80500	2.09717	5.21036	6.47249	
0.80600	2.10238	5.21683	6.47249	
0.80700	2.10760	5.22330	6.47249	
0.80800	2.11283	5.22977	6.47249	
0.80900	2.11806	5.23625	6.47249	
0.81000	2.12330	5.24272	6.47249	
0.81100	2.12855	5.24919	6.47249	
0.81200	2.13380	5.25566	6.47249	
0.81300	2.13906	5.26214	6.47249	
0.81400	2.14432	5.26861	6.47249	
0.81500	2.14960	5.27508	6.47249	
0.81600	2.15487	5.28155	6.47249	
0.81700	2.16016	5.28803	6.47249	
0.81800	2.16545	5.29450	6.47249	
0.81900	2.17075	5.30097	6.47249	
0.82000	2.17605	5.30744	6.47249	
0.82100	2.18136	5.31392	6.47249	
0.82200	2.18668	5.32039	6.47249	
0.82300	2.19200	5.32686	6.47249	
0.82400	2.19733	5.33333	6.47249	
0.82500	2.20267	5.33981	6.47249	
0.82600	2.20801	5.34628	6.47249	
0.82700	2.21336	5.35275	6.47249	
0.82800	2.21872	5.35922	6.47249	
0.82900	2.22408	5.36570	6.47249	
0.83000	2.22945	5.37217	6.47249	
0.83100	2.23483	5.37864	6.47249	
0.83200	2.24021	5.38511	6.47249	
0.83300	2.24560	5.39159	6.47249	
0.83400	2.25099	5.39806	6.47249	
0.83500	2.25639	5.40453	6.47249	
0.83600	2.26180	5.41100	6.47249	
0.83700	2.26721	5.41748	6.47249	
0.83800	2.27263	5.42395	6.47249	
0.83900	2.27806	5.43042	6.47249	
0.84000	2.28349	5.43689	6.47249	
0.84100	2.28894	5.44337	6.47249	
0.84200	2.29438	5.44984	6.47249	
0.84300	2.29983	5.45631	6.47249	
0.84400	2.30529	5.46278	6.47249	
0.84500	2.31076	5.46926	6.47249	
0.84600	2.31623	5.47573	6.47249	
0.84700	2.32171	5.48220	6.47249	
0.84800	2.32720	5.48867	6.47249	
0.84900	2.33269	5.49515	6.47249	
0.85000	2.33819	5.50162	6.47249	
0.85100	2.34369	5.50809	6.47249	
0.85200	2.34920	5.51456	6.47249	
0.85300	2.35472	5.52104	6.47249	
0.85400	2.36025	5.52751	6.47249	
0.85500	2.36578	5.53398	6.47249	
0.85600	2.37131	5.54045	6.47249	
0.85700	2.37686	5.54693	6.47249	
0.85800	2.38241	5.55340	6.47249	
0.85900	2.38796	5.55987	6.47249	
0.86000	2.39353	5.56634	6.47249	
0.86100	2.39910	5.57282	6.47249	
0.86200	2.40467	5.57929	6.47249	
0.86300	2.41026	5.58576	6.47249	
0.86400	2.41584	5.59223	6.47249	
0.86500	2.42144	5.59871	6.47249	
0.86600	2.42704	5.60518	6.47249	
0.86700	2.43265	5.61165	6.47249	
0.86800	2.43827	5.61812	6.47249	
0.86900	2.44389	5.62460	6.47249	
0.87000	2.44951	5.63107	6.47249	
0.87100	2.45515	5.63754	6.47249	
0.87200	2.46079	5.64401	6.47249	
0.87300	2.46644	5.65049	6.47249	
0.87400	2.47209	5.65696	6.47249	
0.87500	2.47775	5.66343	6.47249	
0.87600	2.48342	5.66990	6.47249	
0.87700	2.48909	5.67638	6.47249	
0.87800	2.49477	5.68285	6.47249	
0.87900	2.50046	5.68932	6.47249	
0.88000	2.50615	5.69579	6.47249	
0.88100	2.51185	5.70227	6.47249	
0.88200	2.51755	5.70874	6.47249	
0.88300	2.52327	5.71521	6.47249	
0.88400	2.52898	5.72168	6.47249	
0.88500	2.53471	5.72816	6.47249	
0.88600	2.54044	5.73463	6.47249	
0.88700	2.54618	5.74110	6.47249	
0.88800	2.55192	5.74757	6.47249	
0.88900	2.55767	5.75405	6.47249	
0.89000	2.56343	5.76052	6.47249	
0.89100	2.56919	5.76699	6.47249	
0.89200	2.57496	5.77346	6.47249	
0.89300	2.58074	5.77994	6.47249	
0.89400	2.58652	5.78641	6.47249	
0.89500	2.59231	5.79288	6.47249	
0.89600	2.59811	5.79935	6.47249	
0.89700	2.60391	5.80583	6.47249	
0.89800	2.60972	5.81230	6.47249	
0.89900	2.61554	5.81877	6.47249	
0.90000	2.62136	5.82524	6.47249	
0.90100	2.62719	5.83172	6.47249	
0.90200	2.63302	5.83819	6.47249	
0.90300	2.63886	5.84466	6.47249	
0.90400	2.64471	5.85113	6.47249	
0.90500	2.65057	5.85761	6.47249	
0.90600	2.65643	5.86408	6.47249	
0.90700	2.66229	5.87055	6.47249	
0.90800	2.66817	5.87702	6.47249	
0.90900	2.67405	5.88350	6.47249	
0.91000	2.67994	5.88997	6.47249	
0.91100	2.68583	5.89644	6.47249	
0.91200	2.69173	5.90291	6.47249	
0.91300	2.69763	5.90939	6.47249	
0.91400	2.70355	5.91586	6.47249	
0.91500	2.70947	5.92233	6.47249	
0.91600	2.71539	5.92880	6.47249	
0.91700	2.72132	5.93528	6.47249	
0.91800	2.72726	5.94175	6.47249	
0.91900	2.73321	5.94822	6.47249	
0.92000	2.73916	5.95469	6.47249	
0.92100	2.74512	5.96117	6.47249	
0.92200	2.75108	5.96764	6.47249	
0.92300	2.75705	5.97411	6.47249	
0.92400	2.76303	5.98058	6.47249	
0.92500	2.76901	5.98706	6.47249	
0.92600	2.77500	5.99353	6.47249	
0.92700	2.78100	6.00000	6.47249	
0.92800	2.78700	6.00647	6.47249	
0.92900	2.79301	6.01294	6.47249	
0.93000	2.79903	6.01942	6.47249	
0.93100	2.80505	6.02589	6.47249	
0.93200	2.81108	6.03236	6.47249	
0.93300	2.81712	6.03883	6.47249	
0.93400	2.82316	6.04531	6.47249	
0.93500	2.82921	6.05178	6.47249	
0.93600	2.83526	6.05825	6.47249	
0.93700	2.84132	6.06472	6.47249	
0.93800	2.84739	6.07120	6.47249	
0.93900	2.85347	6.07767	6.47249	
0.94000	2.85955	6.08414	6.47249	
0.94100	2.86563	6.09061	6.47249	
0.94200	2.87173	6.09709	6.47249	
0.94300	2.87783	6.10356	6.47249	
0.94400	2.88394	6.11003	6.47249	
0.94500	2.89005	6.11650	6.47249	
0.94600	2.89617	6.12298	6.47249	
0.94700	2.90229	6.12945	6.47249	
0.94800	2.90843	6.13592	6.47249	
0.94900	2.91457	6.14239	6.47249	
0.95000	2.92071	6.14887	6.47249	
0.95100	2.92686	6.15534	6.47249	
0.95200	2.93302	6.16181	6.47249	
0.95300	2.93919	6.16828	6.47249	
0.95400	2.94536	6.17476	6.47249	
0.95500	2.95154	6.18123	6.47249	
0.95600	2.95772	6.18770	6.47249	
0.95700	2.96391	6.19417	6.47249	
0.95800	2.97011	6.20065	6.47249	
0.95900	2.97631	6.20712	6.47249	
0.96000	2.98252	6.21359	6.47249	
0.96100	2.98874	6.22006	6.47249	
0.96200	2.99496	6.22654	6.47249	
0.96300	3.00119	6.23301	6.47249	
0.96400	3.00743	6.23948	6.47249	
0.96500	3.01367	6.24595	6.47249	
0.96600	3.01992	6.25243	6.47249	
0.96700	3.02618	6.25890	6.47249	
0.96800	3.03244	6.26537	6.47249	
0.96900	3.03871	6.27184	6.47249	
0.97000	3.04498	6.27832	6.47249	
0.97100	3.05127	6.28479	6.47249	
0.97200	3.05755	6.29126	6.47249	
0.97300	3.06385	6.29773	6.47249	
0.97400	3.07015	6.30421	6.47249	
0.97500	3.07646	6.31068	6.47249	
0.97600	3.08277	6.31715	6.47249	
0.97700	3.08909	6.32362	6.47249	
0.97800	3.09542	6.33010	6.47249	
0.97900	3.10175	6.33657	6.47249	
0.98000	3.10809	6.34304	6.47249	
0.98100	3.11444	6.34951	6.47249	
0.98200	3.12079	6.35599	6.47249	
0.98300	3.12715	6.36246	6.47249	
0.98400	3.13351	6.36893	6.47249	
0.98500	3.13989	6.37540	6.47249	
0.98600	3.14627	6.38188	6.47249	
0.98700	3.15265	6.38835	6.47249	
0.98800	3.15904	6.39482	6.47249	
0.98900	3.16544	6.40129	6.47249	
0.99000	3.17184	6.40777	6.47249	
0.99100	3.17826	6.41424	6.47249	
0.99200	3.18467	6.42071	6.47249	
0.99300	3.19110	6.42718	6.47249	
0.99400	3.19753	6.43366	6.47249	
0.99500	3.20396	6.44013	6.47249	
0.99600	3.21041	6.44660	6.47249	
0.99700	3.21686	6.45307	6.47249	
0.99800	3.22331	6.45955	6.47249	
0.99900	3.22978	6.46602	6.47249	
1.00000	3.23625	6.47249	6.47249	
1.00100	3.24272	6.47896	6.47249	
1.00200	3.24920	6.48544	6.47249	
1.00300	3.25569	6.49191	6.47249	
1.00400	3.26219	6.49838	6.47249	
1.00500	3.26869	6.50485	6.47249	
1.00600	3.27520	6.51133	6.47249	
1.00700	3.28171	6.51780	6.47249	
1.00800	3.28823	6.52427	6.47249	
1.00900	3.29476	6.53074	6.47249	
1.01000	3.30129	6.53722	6.47249	
1.01100	3.30783	6.54369	6.47249	
1.01200	3.31438	6.55016	6.47249	
1.01300	3.32094	6.55663	6.47249	
1.01400	3.32749	6.56311	6.47249	
1.01500	3.33406	6.56958	6.47249	
1.01600	3.34063	6.57605	6.47249	
1.01700	3.34721	6.58252	6.47249	
1.01800	3.35380	6.58900	6.47249	
1.01900	3.36039	6.59547	6.47249	
1.02000	3.36699	6.60194	6.47249	
1.02100	3.37360	6.60841	6.47249	
1.02200	3.38021	6.61489	6.47249	
1.02300	3.38683	6.62136	6.47249	
1.02400	3.39345	6.62783	6.47249	
1.02500	3.40008	6.63430	6.47249	
1.02600	3.40672	6.64078	6.47249	
1.02700	3.41336	6.64725	6.47249	
1.02800	3.42001	6.65372	6.47249	
1.02900	3.42667	6.66019	6.47249	
1.03000	3.43333	6.66667	6.47249	
1.03100	3.44000	6.67314	6.47249	
1.03200	3.44668	6.67961	6.47249	
1.03300	3.45336	6.68608	6.47249	
1.03400	3.46005	6.69256	6.47249	
1.03500	3.46675	6.69903	6.47249	
1.03600	3.47345	6.70550	6.47249	
1.03700	3.48016	6.71197	6.47249	
1.03800	3.48687	6.71845	6.47249	
1.03900	3.49360	6.72492	6.47249	
1.04000	3.50032	6.73139	6.47249	
1.04100	3.50706	6.73786	6.47249	
1.04200	3.51380	6.74434	6.47249	
1.04300	3.52055	6.75081	6.47249	
1.04400	3.52730	6.75728	6.47249	
1.04500	3.53406	6.76375	6.47249	
1.04600	3.54083	6.77023	6.47249	
1.04700	3.54760	6.77670	6.47249	
1.04800	3.55438	6.78317	6.47249	
1.04900	3.56117	6.78964	6.47249	
1.05000	3.56796	6.79612	6.47249	
1.05100	3.57476	6.80259	6.47249	
1.05200	3.58157	6.80906	6.47249	
1.05300	3.58838	6.81553	6.47249	
1.05400	3.59520	6.82201	6.47249	
1.05500	3.60202	6.82848	6.47249	
1.05600	3.60885	6.83495	6.47249	
1.05700	3.61569	6.84142	6.47249	
1.05800	3.62254	6.84790	6.47249	
1.05900	3.62939	6.85437	6.47249	
1.06000	3.63625	6.86084	6.47249	
1.06100	3.64311	6.86731	6.47249	
1.06200	3.64998	6.87379	6.47249	
1.06300	3.65686	6.88026	6.47249	
1.06400	3.66374	6.88673	6.47249	
1.06500	3.67063	6.89320	6.47249	
1.06600	3.67753	6.89968	6.47249	
1.06700	3.68443	6.90615	6.47249	
1.06800	3.69134	6.91262	6.47249	
1.06900	3.69826	6.91909	6.47249	
1.07000	3.70518	6.92557	6.47249	
1.07100	3.71211	6.93204	6.47249	
1.07200	3.71904	6.93851	6.47249	
1.07300	3.72598	6.94498	6.47249	
1.07400	3.73293	6.95146	6.47249	
1.07500	3.73989	6.95793	6.47249	
1.07600	3.74685	6.96440	6.47249	
1.07700	3.75382	6.97087	6.47249	
1.07800	3.76079	6.97735	6.47249	
1.07900	3.76777	6.98382	6.47249	
1.08000	3.77476	6.99029	6.47249	
1.08100	3.78175	6.99676	6.47249	
1.08200	3.78875	7.00324	6.47249	
1.08300	3.79576	7.00971	6.47249	
1.08400	3.80277	7.01618	6.47249	
1.08500	3.80979	7.02265	6.47249	
1.08600	3.81682	7.02913	6.47249	
1.08700	3.82385	7.03560	6.47249	
1.08800	3.83089	7.04207	6.47249	
1.08900	3.83793	7.04854	6.47249	
1.09000	3.84498	7.05502	6.47249	
1.09100	3.85204	7.06149	6.47249	
1.09200	3.85911	7.06796	6.47249	
1.09300	3.86618	7.07443	6.47249	
1.09400	3.87326	7.08091	6.47249	
1.09500	3.88034	7.08738	6.47249	
1.09600	3.88743	7.09385	6.47249	
1.09700	3.89453	7.10032	6.47249	
1.09800	3.90163	7.10680	6.47249	
1.09900	3.90874	7.11327	6.47249	
1.10000	3.91586	7.11974	6.47249	
1.10100	3.92298	7.12621	6.47249	
1.10200	3.93011	7.13269	6.47249	
1.10300	3.93725	7.13916	6.47249	
1.10400	3.94439	7.14563	6.47249	
1.10500	3.95154	7.15210	6.47249	
1.10600	3.95869	7.15858	6.47249	
1.10700	3.96585	7.16505	6.47249	
1.10800	3.97302	7.17152	6.47249	
1.10900	3.98020	7.17799	6.47249	
1.11000	3.98738	7.18447	6.47249	
1.11100	3.99457	7.19094	6.47249	
1.11200	4.00176	7.19741	6.47249	
1.11300	4.00896	7.20388	6.47249	
1.11400	4.01617	7.21036	6.47249	
1.11500	4.02338	7.21683	6.47249	
1.11600	4.03060	7.22330	6.47249	
1.11700	4.03783	7.22977	6.47249	
1.11800	4.04506	7.23625	6.47249	
1.11900	4.05230	7.24272	6.47249	
1.12000	4.05955	7.24919	6.47249	
1.12100	4.06680	7.25566	6.47249	
1.12200	4.07406	7.26214	6.47249	
1.12300	4.08132	7.26861	6.47249	
1.12400	4.08860	7.27508	6.47249	
1.12500	4.09587	7.28155	6.47249	
1.12600	4.10316	7.28803	6.47249	
1.12700	4.11045	7.29450	6.47249	
1.12800	4.11775	7.30097	6.47249	
1.12900	4.12505	7.30744	6.47249	
1.13000	4.13236	7.31392	6.47249	
1.13100	4.13968	7.32039	6.47249	
1.13200	4.14700	7.32686	6.47249	
1.13300	4.15433	7.33333	6.47249	
1.13400	4.16167	7.33981	6.47249	
1.13500	4.16901	7.34628	6.47249	
1.13600	4.17636	7.35275	6.47249	
1.13700	4.18372	7.35922	6.47249	
1.13800	4.19108	7.36570	6.47249	
1.13900	4.19845	7.37217	6.47249	
1.14000	4.20583	7.37864	6.47249	
1.14100	4.21321	7.38511	6.47249	
1.14200	4.22060	7.39159	6.47249	
1.14300	4.22799	7.39806	6.47249	
1.14400	4.23539	7.40453	6.47249	
1.14500	4.24280	7.41100	6.47249	
1.14600	4.25021	7.41748	6.47249	
1.14700	4.25763	7.42395	6.47249	
1.14800	4.26506	7.43042	6.47249	
1.14900	4.27249	7.43689	6.47249	
1.15000	4.27994	7.44337	6.47249	
1.15100	4.28738	7.44984	6.47249	
1.15200	4.29483	7.45631	6.47249	
1.15300	4.30229	7.46278	6.47249	
1.15400	4.30976	7.46926	6.47249	
1.15500	4.31723	7.47573	6.47249	
1.15600	4.32471	7.48220	6.47249	
1.15700	4.33220	7.48867	6.47249	
1.15800	4.33969	7.49515	6.47249	
1.15900	4.34719	7.50162	6.47249	
1.16000	4.35469	7.50809	6.47249	
1.16100	4.36220	7.51456	6.47249	
1.16200	4.36972	7.52104	6.47249	
1.16300	4.37725	7.52751	6.47249	
1.16400	4.38478	7.53398	6.47249	
1.16500	4.39231	7.54045	6.47249	
1.16600	4.39986	7.54693	6.47249	
1.16700	4.40741	7.55340	6.47249	
1.16800	4.41496	7.55987	6.47249	
1.16900	4.42253	7.56634	6.47249	
1.17000	4.43010	7.57282	6.47249	
1.17100	4.43767	7.57929	6.47249	
1.17200	4.44526	7.58576	6.47249	
1.17300	4.45284	7.59223	6.47249	
1.17400	4.46044	7.59871	6.47249	
1.17500	4.46804	7.60518	6.47249	
1.17600	4.47565	7.61165	6.47249	
1.17700	4.48327	7.61812	6.47249	
1.17800	4.49089	7.62460	6.47249	
1.17900	4.49851	7.63107	6.47249	
1.18000	4.50615	7.63754	6.47249	
1.18100	4.51379	7.64401	6.47249	
1.18200	4.52144	7.65049	6.47249	
1.18300	4.52909	7.65696	6.47249	
1.18400	4.53675	7.66343	6.47249	
1.18500	4.54442	7.66990	6.47249	
1.18600	4.55209	7.67638	6.47249	
1.18700	4.55977	7.68285	6.47249	
1.18800	4.56746	7.68932	6.47249	
1.18900	4.57515	7.69579	6.47249	
1.19000	4.58285	7.70227	6.47249	
1.19100	4.59055	7.70874	6.47249	
1.19200	4.59827	7.71521	6.47249	
1.19300	4.60598	7.72168	6.47249	
1.19400	4.61371	7.72816	6.47249	
1.19500	4.62144	7.73463	6.47249	
1.19600	4.62918	7.74110	6.47249	
1.19700	4.63692	7.74757	6.47249	
1.19800	4.64467	7.75405	6.47249	
1.19900	4.65243	7.76052	6.47249	
1.20000	4.66019	7.76699	6.47249	
1.20100	4.66796	7.77346	6.47249	
1.20200	4.67574	7.77994	6.47249	
1.20300	4.68352	7.78641	6.47249	
1.20400	4.69131	7.79288	6.47249	
1.20500	4.69911	7.79935	6.47249	
1.20600	4.70691	7.80583	6.47249	
1.20700	4.71472	7.81230	6.47249	
1.20800	4.72254	7.81877	6.47249	
1.20900	4.73036	7.82524	6.47249	
1.21000	4.73819	7.83172	6.47249	
1.21100	4.74602	7.83819	6.47249	
1.21200	4.75386	7.84466	6.47249	
1.21300	4.76171	7.85113	6.47249	
1.21400	4.76957	7.85761	6.47249	
1.21500	4.77743	7.86408	6.47249	
1.21600	4.78529	7.87055	6.47249	
1.21700	4.79317	7.87702	6.47249	
1.21800	4.80105	7.88350	6.47249	
1.21900	4.80894	7.88997	6.47249	
1.22000	4.81683	7.89644	6.47249	
1.22100	4.82473	7.90291	6.47249	
1.22200	4.83263	7.90939	6.47249	
1.22300	4.84055	7.91586	6.47249	
1.22400	4.84847	7.92233	6.47249	
1.22500	4.85639	7.92880	6.47249	
1.22600	4.86432	7.93528	6.47249	
1.22700	4.87226	7.94175	6.47249	
1.22800	4.88021	7.94822	6.47249	
1.22900	4.88816	7.95469	6.47249	
1.23000	4.89612	7.96117	6.47249	
1.23100	4.90408	7.96764	6.47249	
1.23200	4.91205	7.97411	6.47249	
1.23300	4.92003	7.98058	6.47249	
1.23400	4.92801	7.98706	6.47249	
1.23500	4.93600	7.99353	6.47249	
1.23600	4.94400	8.00000	6.47249	
1.23700	4.95200	8.00647	6.47249	
1.23800	4.96001	8.01294	6.47249	
1.23900	4.96803	8.01942	6.47249	
1.24000	4.97605	8.02589	6.47249	
1.24100	4.98408	8.03236	6.47249	
1.24200	4.99212	8.03883	6.47249	
1.24300	5.00016	8.04531	6.47249	
1.24400	5.00821	8.05178	6.47249	
1.24500	5.01626	8.05825	6.47249	
1.24600	5.02432	8.06472	6.47249	
1.24700	5.03239	8.07120	6.47249	
1.24800	5.04047	8.07767	6.47249	
1.24900	5.04855	8.08414	6.47249	
1.25000	5.05663	8.09061	6.47249	
1.25100	5.06473	8.09709	6.47249	
1.25200	5.07283	8.10356	6.47249	
1.25300	5.08094	8.11003	6.47249	
1.25400	5.08905	8.11650	6.47249	
1.25500	5.09717	8.12298	6.47249	
1.25600	5.10529	8.12945	6.47249	
1.25700	5.11343	8.13592	6.47249	
1.25800	5.12157	8.14239	6.47249	
1.25900	5.12971	8.14887	6.47249	
1.26000	5.13786	8.15534	6.47249	
1.26100	5.14602	8.16181	6.47249	
1.26200	5.15419	8.16828	6.47249	
1.26300	5.16236	8.17476	6.47249	
1.26400	5.17054	8.18123	6.47249	
1.26500	5.17872	8.18770	6.47249	
1.26600	5.18691	8.19417	6.47249	
1.26700	5.19511	8.20065	6.47249	
1.26800	5.20331	8.20712	6.47249	
1.26900	5.21152	8.21359	6.47249	
1.27000	5.21974	8.22006	6.47249	
1.27100	5.22796	8.22654	6.47249	
1.27200	5.23619	8.23301	6.47249	
1.27300	5.24443	8.23948	6.47249	
1.27400	5.25267	8.24595	6.47249	
1.27500	5.26092	8.25243	6.47249	
1.27600	5.26918	8.25890	6.47249	
1.27700	5.27744	8.26537	6.47249	
1.27800	5.28571	8.27184	6.47249	
1.27900	5.29398	8.27832	6.47249	
1.28000	5.30227	8.28479	6.47249	
1.28100	5.31055	8.29126	6.47249	
1.28200	5.31885	8.29773	6.47249	
1.28300	5.32715	8.30421	6.47249	
1.28400	5.33546	8.31068	6.47249	
1.28500	5.34377	8.31715	6.47249	
1.28600	5.35209	8.32362	6.47249	
1.28700	5.36042	8.33010	6.47249	
1.28800	5.36875	8.33657	6.47249	
1.28900	5.37709	8.34304	6.47249	
1.29000	5.38544	8.34951	6.47249	
1.29100	5.39379	8.35599	6.47249	
1.29200	5.40215	8.36246	6.47249	
1.29300	5.41051	8.36893	6.47249	
1.29400	5.41889	8.37540	6.47249	
1.29500	5.42727	8.38188	6.47249	
1.29600	5.43565	8.38835	6.47249	
1.29700	5.44404	8.39482	6.47249	
1.29800	5.45244	8.40129	6.47249	
1.29900	5.46084	8.40777	6.47249	
1.30000	5.46926	8.41424	6.47249	
1.30100	5.47767	8.42071	6.47249	
1.30200	5.48610	8.42718	6.47249	
1.30300	5.49453	8.43366	6.47249	
1.30400	5.50296	8.44013	6.47249	
1.30500	5.51141	8.44660	6.47249	
1.30600	5.51986	8.45307	6.47249	
1.30700	5.52831	8.45955	6.47249	
1.30800	5.53678	8.46602	6.47249	
1.30900	5.54525	8.47249	6.47249	
1.31000	5.55372	8.47896	6.47249	
1.31100	5.56220	8.48544	6.47249	
1.31200	5.57069	8.49191	6.47249	
1.31300	5.57919	8.49838	6.47249	
1.31400	5.58769	8.50485	6.47249	
1.31500	5.59620	8.51133	6.47249	
1.31600	5.60471	8.51780	6.47249	
1.31700	5.61323	8.52427	6.47249	
1.31800	5.62176	8.53074	6.47249	
1.31900	5.63029	8.53722	6.47249	
1.32000	5.63883	8.54369	6.47249	
1.32100	5.64738	8.55016	6.47249	
1.32200	5.65594	8.55663	6.47249	
1.32300	5.66449	8.56311	6.47249	
1.32400	5.67306	8.56958	6.47249	
1.32500	5.68163	8.57605	6.47249	
1.32600	5.69021	8.58252	6.47249	
1.32700	5.69880	8.58900	6.47249	
